REGIAO	ESTADO	MUNICIPIO	REVENDA	PRODUTO	DATA_COLETA	VALOR_COMPRA	VALOR_VENDA	UNIDADE_MEDIDA	BANDEIRA
CO	DF	BRASILIA	AUTO POSTO BRAGA LTDA	DIESEL	03/01/2018		3,699	R$ / litro	IPIRANGA
CO	DF	BRASILIA	AUTO POSTO CHAVES LTDA	DIESEL	03/01/2018	3,218	3,559	R$ / litro	PETROBRAS DISTRIBUIDORA S.A.
CO	DF	BRASILIA	AUTO POSTO JB LIMITADA	DIESEL	03/01/2018	3,1505	3,489	R$ / litro	PETROBRAS DISTRIBUIDORA S.A.
